LW 2m Neutro Mlu 2m	FB-P5-Rd1-LTR.1	FB-P7-Rd2.LC.1
LW 3m Neutro Mlu 3m	FB-P5-Rd1-LTR.1	FB-P7-Rd2.LC.2
LW 6m Neutro Mlu 6m	FB-P5-Rd1-LTR.1	FB-P7-Rd2.LC.3
LW 12m Neutro Mlu 12m	FB-P5-Rd1-LTR.1	FB-P7-Rd2.LC.4
LW 2m Neutro Hpy 2m	FB-P5-Rd1-LTR.1	FB-P7-Rd2.LC.1
LW 3m Neutro Hpy 3m	FB-P5-Rd1-LTR.1	FB-P7-Rd2.LC.2
LW 6m Neutro Hpy 6m	FB-P5-Rd1-LTR.1	FB-P7-Rd2.LC.3
LW 12m Neutro Hpy 12m	FB-P5-Rd1-LTR.1	FB-P7-Rd2.LC.4
LW 2m Neutro Aci 2m	FB-P5-Rd1-LTR.1	FB-P7-Rd2.LC.1
LW 3m Neutro Aci 3m	FB-P5-Rd1-LTR.1	FB-P7-Rd2.LC.2
LW 6m Neutro Aci 6m	FB-P5-Rd1-LTR.1	FB-P7-Rd2.LC.3
LW 12m Neutro Aci 12m	FB-P5-Rd1-LTR.1	FB-P7-Rd2.LC.4
AK 2m Neutro Mlu 2m	FB-P5-Rd1-LTR.1	FB-P7-Rd2.LC.6
AK 3m Neutro Mlu 3m	FB-P5-Rd1-LTR.1	FB-P7-Rd2.LC.7
AK 6m Neutro Mlu 6m	FB-P5-Rd1-LTR.1	FB-P7-Rd2.LC.8
AK 12m Neutro Mlu 12m	FB-P5-Rd1-LTR.1	FB-P7-Rd2.LC.9
AK 2m Neutro Hpy 2m	FB-P5-Rd1-LTR.1	FB-P7-Rd2.LC.6
AK 3m Neutro Hpy 3m	FB-P5-Rd1-LTR.1	FB-P7-Rd2.LC.7
AK 6m Neutro Hpy 6m	FB-P5-Rd1-LTR.1	FB-P7-Rd2.LC.8
AK 12m Neutro Hpy 12m	FB-P5-Rd1-LTR.1	FB-P7-Rd2.LC.9
AK 2m Neutro Aci 2m	FB-P5-Rd1-LTR.1	FB-P7-Rd2.LC.6
AK 3m Neutro Aci 3m	FB-P5-Rd1-LTR.1	FB-P7-Rd2.LC.7
AK 6m Neutro Aci 6m	FB-P5-Rd1-LTR.1	FB-P7-Rd2.LC.8
AK 12m Neutro Aci 12m	FB-P5-Rd1-LTR.1	FB-P7-Rd2.LC.9
PM 1m Neutro Mlu 1m	FB-P5-Rd1-LTR.2	FB-P7-Rd2.LC.1
PM 3m Neutro Mlu 3m	FB-P5-Rd1-LTR.2	FB-P7-Rd2.LC.2
PM 6m Neutro Mlu 6m	FB-P5-Rd1-LTR.2	FB-P7-Rd2.LC.3
PM 1m Neutro Hpy 1m	FB-P5-Rd1-LTR.2	FB-P7-Rd2.LC.1
PM 3m Neutro Hpy 3m	FB-P5-Rd1-LTR.2	FB-P7-Rd2.LC.2
PM 6m Neutro Hpy 6m	FB-P5-Rd1-LTR.2	FB-P7-Rd2.LC.3
PM 1m Neutro Aci 1m	FB-P5-Rd1-LTR.2	FB-P7-Rd2.LC.1
PM 3m Neutro Aci 3m	FB-P5-Rd1-LTR.2	FB-P7-Rd2.LC.2
PM 6m Neutro Aci 6m	FB-P5-Rd1-LTR.2	FB-P7-Rd2.LC.3
